seed_id	eval_name	agent	agent_dimension	skill_source	agent_guard	bug_nature	seed_structure	difficulty	control_type	expected_severity	false_positive_risk	evidence_path	detail_ref	matrix_cell_id
SEED-CR-01	cr-eval-1-order-processor	Code Review	1. Behavioral Correctness & Security			anti_pattern	single	Easy	standard	Required	Low	src/order_processor.py	cr-eval-1-order-processor/seed-ledger.md	CM-CR-01
SEED-CR-02	cr-eval-1-order-processor	Code Review	1. Behavioral Correctness & Security			anti_pattern	single	Easy	positive_control	Critical	None	src/order_processor.py	cr-eval-1-order-processor/seed-ledger.md	CM-CR-02
SEED-CR-03	cr-eval-1-order-processor	Code Review	1. Behavioral Correctness & Security			boundary_error	single	Easy	standard	Required	None	src/order_processor.py	cr-eval-1-order-processor/seed-ledger.md	CM-CR-03
SEED-CR-04	cr-eval-1-order-processor	Code Review	2. Review Rigor & Evidence Quality			severity_misclassification	camouflaged	Easy	regression	Required	Low	seed-state/eval-results/eval-results-run.md	cr-eval-1-order-processor/seed-ledger.md	CM-CR-04
SEED-CR-05	cr-eval-1-order-processor	Code Review	2. Review Rigor & Evidence Quality			state_leak	combined	Easy	standard	Required	Low	tests/test_order_processor.py	cr-eval-1-order-processor/seed-ledger.md	CM-CR-05
SEED-CR-06	cr-eval-1-order-processor	Code Review	1. Behavioral Correctness & Security			omission	single	Easy	standard	Required	Medium	src/order_processor.py	cr-eval-1-order-processor/seed-ledger.md	CM-CR-06
SEED-CR-07	cr-eval-2-notification-service	Code Review	1. Behavioral Correctness & Security			type_contract_error	distributed	Medium	standard	Required	None	src/notification_service.py	cr-eval-2-notification-service/seed-ledger.md	CM-CR-07
SEED-CR-08	cr-eval-2-notification-service	Code Review	1. Behavioral Correctness & Security			omission	combined	Medium	standard	Required	Low	src/notification_service.py	cr-eval-2-notification-service/seed-ledger.md	CM-CR-08
SEED-CR-09	cr-eval-2-notification-service	Code Review	2. Review Rigor & Evidence Quality			missing_test	distributed	Medium	standard	Required	Low	tests/test_notification_service.py	cr-eval-2-notification-service/seed-ledger.md	CM-CR-09
SEED-CR-10	cr-eval-2-notification-service	Code Review	2. Review Rigor & Evidence Quality			severity_misclassification	camouflaged	Medium	regression	Required	Medium	src/notification_service.py	cr-eval-2-notification-service/seed-ledger.md	CM-CR-10
SEED-CR-11	cr-eval-2-notification-service	Code Review	2. Review Rigor & Evidence Quality			dead_code	single	Medium	standard	Recommended	Low	src/notification_service.py	cr-eval-2-notification-service/seed-ledger.md	CM-CR-11
SEED-CR-12	cr-eval-2-notification-service	Code Review	2. Review Rigor & Evidence Quality			semantic_mismatch	camouflaged	Medium	regression	Required	None	src/notification_service.py	cr-eval-2-notification-service/seed-ledger.md	CM-CR-12
SEED-CR-13	cr-eval-3-inventory-tracker	Code Review	1. Behavioral Correctness & Security			invariant_violation	layered	Hard	regression	Required	Medium	src/inventory_tracker.py	cr-eval-3-inventory-tracker/seed-ledger.md	CM-CR-13
SEED-CR-14	cr-eval-3-inventory-tracker	Code Review	2. Review Rigor & Evidence Quality			anti_pattern	single	Hard	standard	Required	Low	src/inventory_tracker.py	cr-eval-3-inventory-tracker/seed-ledger.md	CM-CR-14
SEED-CR-15	cr-eval-3-inventory-tracker	Code Review	2. Review Rigor & Evidence Quality			cosmetic_fix	camouflaged	Hard	regression	Required	Medium	src/inventory_tracker.py	cr-eval-3-inventory-tracker/seed-ledger.md	CM-CR-15
SEED-CR-16	cr-eval-3-inventory-tracker	Code Review	2. Review Rigor & Evidence Quality			missing_test	interference	Hard	regression	Required	Medium	src/inventory_tracker.py; tests/test_inventory_tracker.py	cr-eval-3-inventory-tracker/seed-ledger.md	CM-CR-16
SEED-CR-17	cr-eval-3-inventory-tracker	Code Review	2. Review Rigor & Evidence Quality			state_leak	single	Hard	regression	Required	Low	tests/test_inventory_tracker.py	cr-eval-3-inventory-tracker/seed-ledger.md	CM-CR-17
SEED-CR-18	cr-eval-3-inventory-tracker	Code Review	1. Behavioral Correctness & Security			contradiction	distributed	Hard	regression	Required	Low	src/inventory_tracker.py	cr-eval-3-inventory-tracker/seed-ledger.md	CM-CR-18
SEED-CR-19	cr-eval-3-inventory-tracker	Code Review	1. Behavioral Correctness & Security			omission	distributed	Hard	regression	Required	Low	src/inventory_tracker.py	cr-eval-3-inventory-tracker/seed-ledger.md	CM-CR-19
SEED-CR-NC-01	cr-eval-1-order-processor	Code Review	1. Behavioral Correctness & Security			anti_pattern	single	Easy	negative_control	Recommended	High	cr-eval-1-order-processor/seed-state/src/order_processor.py:149	seed-ledger.md	CM-CR-NC-01
SEED-CR-NC-02	cr-eval-3-inventory-tracker	Code Review	2. Review Rigor & Evidence Quality			hidden_dependency	single	Medium	negative_control	Recommended	High	cr-eval-3-inventory-tracker/seed-state/src/inventory_tracker.py:119	seed-ledger.md	CM-CR-NC-02
